timestamp,requests
0.5,0
1.5,0
2.5,0
3.5,1
4.5,1
5.5,1
6.5,1
7.5,1
8.5,2
9.5,2
10.5,2
11.5,2
12.5,2
13.5,3
14.5,3
15.5,3
16.5,3
17.5,3
18.5,4
19.5,4
20.5,4
21.5,4
22.5,4
23.5,5
24.5,5
25.5,5
26.5,5
27.5,5
28.5,6
29.5,6
30.5,6
31.5,6
32.5,6
33.5,7
34.5,7
35.5,7
36.5,7
37.5,7
38.5,8
39.5,8
40.5,8
41.5,8
42.5,8
43.5,9
44.5,9
45.5,9
46.5,9
47.5,9
48.5,10
49.5,10
50.5,10
51.5,10
52.5,10
53.5,11
54.5,11
55.5,11
56.5,11
57.5,11
58.5,12
59.5,12
60.5,12
61.5,12
62.5,12
63.5,13
64.5,13
65.5,13
66.5,13
67.5,13
68.5,14
69.5,14
70.5,14
71.5,14
72.5,14
73.5,15
74.5,15
75.5,15
76.5,15
77.5,15
78.5,16
79.5,16
80.5,16
81.5,16
82.5,16
83.5,17
84.5,17
85.5,17
86.5,17
87.5,17
88.5,18
89.5,18
90.5,18
91.5,18
92.5,18
93.5,19
94.5,19
95.5,19
96.5,19
97.5,19
98.5,20
99.5,20
100.5,20
101.5,20
102.5,20
103.5,20
104.5,21
105.5,21
106.5,21
107.5,21
108.5,21
109.5,22
110.5,22
111.5,22
112.5,22
113.5,22
114.5,23
115.5,23
116.5,23
117.5,23
118.5,23
119.5,24
120.5,24
121.5,24
122.5,24
123.5,24
124.5,25
125.5,25
126.5,25
127.5,25
128.5,25
129.5,26
130.5,26
131.5,26
132.5,26
133.5,26
134.5,27
135.5,27
136.5,27
137.5,27
138.5,27
139.5,28
140.5,28
141.5,28
142.5,28
143.5,28
144.5,29
145.5,29
146.5,29
147.5,29
148.5,29
149.5,30
150.5,30
151.5,30
152.5,30
153.5,30
154.5,31
155.5,31
156.5,31
157.5,31
158.5,31
159.5,32
160.5,32
161.5,32
162.5,32
163.5,32
164.5,33
165.5,33
166.5,33
167.5,33
168.5,33
169.5,34
170.5,34
171.5,34
172.5,34
173.5,34
174.5,35
175.5,35
176.5,35
177.5,35
178.5,35
179.5,36
180.5,36
181.5,36
182.5,36
183.5,36
184.5,37
185.5,37
186.5,37
187.5,37
188.5,37
189.5,38
190.5,38
191.5,38
192.5,38
193.5,38
194.5,39
195.5,39
196.5,39
197.5,39
198.5,39
199.5,40
200.5,40
201.5,40
202.5,40
203.5,40
204.5,41
205.5,41
206.5,41
207.5,41
208.5,41
209.5,42
210.5,42
211.5,42
212.5,42
213.5,42
214.5,43
215.5,43
216.5,43
217.5,43
218.5,43
219.5,44
220.5,44
221.5,44
222.5,44
223.5,44
224.5,45
225.5,45
226.5,45
227.5,45
228.5,45
229.5,46
230.5,46
231.5,46
232.5,46
233.5,46
234.5,47
235.5,47
236.5,47
237.5,47
238.5,47
239.5,48
240.5,48
241.5,48
242.5,48
243.5,48
244.5,49
245.5,49
246.5,49
247.5,49
248.5,49
249.5,50
250.5,50
251.5,50
252.5,50
253.5,50
254.5,51
255.5,51
256.5,51
257.5,51
258.5,51
259.5,52
260.5,52
261.5,52
262.5,52
263.5,52
264.5,53
265.5,53
266.5,53
267.5,53
268.5,53
269.5,54
270.5,54
271.5,54
272.5,54
273.5,54
274.5,55
275.5,55
276.5,55
277.5,55
278.5,55
279.5,56
280.5,56
