timestamp,requests
0.5,0
1.5,0
2.5,0
3.5,1
4.5,1
5.5,1
6.5,1
7.5,1
8.5,1
9.5,2
10.5,2
11.5,2
12.5,2
13.5,2
14.5,3
15.5,3
16.5,3
17.5,3
18.5,3
19.5,3
20.5,4
21.5,4
22.5,4
23.5,4
24.5,4
25.5,5
26.5,5
27.5,5
28.5,5
29.5,5
30.5,5
31.5,6
32.5,6
33.5,6
34.5,6
35.5,6
36.5,7
37.5,7
38.5,7
39.5,7
40.5,7
41.5,7
42.5,8
43.5,8
44.5,8
45.5,8
46.5,8
47.5,9
48.5,9
49.5,9
50.5,9
51.5,9
52.5,9
53.5,10
54.5,10
55.5,10
56.5,10
57.5,10
58.5,11
59.5,11
60.5,11
61.5,11
62.5,11
63.5,11
64.5,12
65.5,12
66.5,12
67.5,12
68.5,12
69.5,13
70.5,13
71.5,13
72.5,13
73.5,13
74.5,13
75.5,14
76.5,14
77.5,14
78.5,14
79.5,14
80.5,15
81.5,15
82.5,15
83.5,15
84.5,15
85.5,15
86.5,16
87.5,16
88.5,16
89.5,16
90.5,16
91.5,17
92.5,17
93.5,17
94.5,17
95.5,17
96.5,18
97.5,18
98.5,18
99.5,18
100.5,18
101.5,18
102.5,19
103.5,19
104.5,19
105.5,19
106.5,19
107.5,20
108.5,20
109.5,20
110.5,20
111.5,20
112.5,20
113.5,21
114.5,21
115.5,21
116.5,21
117.5,21
118.5,22
119.5,22
120.5,22
121.5,22
122.5,22
123.5,22
124.5,23
125.5,23
126.5,23
127.5,23
128.5,23
129.5,24
130.5,24
131.5,24
132.5,24
133.5,24
134.5,24
135.5,25
136.5,25
137.5,25
138.5,25
139.5,25
140.5,26
141.5,26
142.5,26
143.5,26
144.5,26
145.5,26
146.5,27
147.5,27
148.5,27
149.5,27
150.5,27
151.5,28
152.5,28
153.5,28
154.5,28
155.5,28
156.5,28
157.5,29
158.5,29
159.5,29
160.5,29
161.5,29
162.5,30
163.5,30
164.5,30
165.5,30
166.5,30
167.5,30
168.5,31
169.5,31
170.5,31
171.5,31
172.5,31
173.5,32
174.5,32
175.5,32
176.5,32
177.5,32
178.5,32
179.5,33
180.5,33
181.5,33
182.5,33
183.5,33
184.5,34
185.5,34
186.5,34
187.5,34
188.5,34
189.5,34
190.5,35
191.5,35
192.5,35
193.5,35
194.5,35
195.5,36
196.5,36
197.5,36
198.5,36
199.5,36
200.5,36
201.5,37
202.5,37
203.5,37
204.5,37
205.5,37
206.5,38
207.5,38
208.5,38
209.5,38
210.5,38
211.5,38
212.5,39
213.5,39
214.5,39
215.5,39
216.5,39
217.5,40
218.5,40
219.5,40
220.5,40
221.5,40
222.5,40
223.5,41
224.5,41
225.5,41
226.5,41
227.5,41
228.5,42
229.5,42
230.5,42
231.5,42
232.5,42
233.5,42
234.5,43
235.5,43
236.5,43
237.5,43
238.5,43
239.5,44
240.5,44
241.5,44
242.5,44
243.5,44
244.5,44
245.5,45
246.5,45
247.5,45
248.5,45
249.5,45
250.5,46
251.5,46
252.5,46
253.5,46
254.5,46
255.5,46
256.5,47
257.5,47
258.5,47
259.5,47
260.5,47
261.5,48
262.5,48
263.5,48
264.5,48
265.5,48
266.5,49
267.5,49
268.5,49
269.5,49
270.5,49
271.5,49
272.5,50
273.5,50
274.5,50
275.5,50
276.5,50
277.5,51
278.5,51
279.5,51
280.5,51
